site	iso	instance_id	instance_name	instance_abbr	edition_id	work_id	num_books	num_chapters	num_verses	num_words	copyright_status	text_included
biblegateway.com	eng	Disciples-Literal-New-Testament-DLNT	Disciples’ Literal New Testament (DLNT)		disciples-literal-new-testament-2011	disciples-literal-new-testament	27	260	7958	185160	copyrighted	false
biblegateway.com	eng	Douay-Rheims-1899-American-Edition-DRA-Bible	Douay-Rheims 1899 American Edition (DRA)		douay-rheims-1899-american-edition	douay-rheims	27	260	7949	179000	public_domain	true
biblegateway.com	eng	Easy-to-Read-Version-ERV-Bible	Easy-to-Read Version (ERV)		easy-to-read-version-2004	easy-to-read-version	27	260	7901	208533	copyrighted	false
biblegateway.com	eng	EasyEnglish-Bible-EASY	EasyEnglish Bible (EASY)		easyenglish-bible-2018	easyenglish-bible	27	260	7941	265645	copyrighted	false
biblegateway.com	eng	English-Standard-Version-ESV-Bible	English Standard Version (ESV)		english-standard-version-2025	english-standard-version	27	260	7941	175546	copyrighted	false
biblegateway.com	eng	English-Standard-Version-Anglicised-ESV-Bible	English Standard Version Anglicised (ESVUK)		english-standard-version-2002-anglicised	english-standard-version	27	260	7941	175620	copyrighted	false
biblegateway.com	eng	Evangelical-Heritage-Version-EHV-Bible	Evangelical Heritage Version (EHV)		evangelical-heritage-version-2017	evangelical-heritage-version	27	260	7951	180606	copyrighted	false
biblegateway.com	eng	Expanded-Bible-EXB	Expanded Bible (EXB)		expanded-bible-2011	expanded-bible	27	260	7923	287653	copyrighted	false
biblegateway.com	eng	GODS-WORD-Translation-GW-Bible	GOD’S WORD Translation (GW)		gods-word-translation-1995	gods-word-translation	27	260	7943	180582	copyrighted	false
biblegateway.com	eng	Good-News-Translation-GNT-Bible	Good News Translation (GNT)		good-news-1992-2nd-edition	good-news	27	260	7916	192566	copyrighted	false
biblegateway.com	eng	Holman-Christian-Standard-Bible-HCSB	Holman Christian Standard Bible (HCSB)		holman-christian-standard-bible-2009	holman-christian-standard-bible	27	260	7956	171380	copyrighted	false
biblegateway.com	eng	International-Childrens-Bible-ICB	International Children’s Bible (ICB)		international-childrens-bible-2015	international-childrens-bible	27	260	7923	203186	copyrighted	false
biblegateway.com	eng	International-Standard-Version-ISV-Bible	International Standard Version (ISV)		international-standard-version-2014-v2	international-standard-version	27	260	7953	179118	copyrighted	false
biblegateway.com	eng	JB-Phillips-New-Testament	J.B. Phillips New Testament (PHILLIPS)		jb-phillips-new-testament-1958	jb-phillips-new-testament	27	260	3223	196956	copyrighted	false
biblegateway.com	eng	Jubilee-Bible-2000-JUB	Jubilee Bible 2000 (JUB)		jubilee-bible-2000	jubilee-bible	27	260	7957	184411	open_license	true
biblegateway.com	eng	King-James-Version-KJV-Bible	King James Version (KJV)		king-james-version-1769	king-james-version	27	260	7957	180402	public_domain	true
biblegateway.com	eng	Legacy-Standard-Bible-LSB-Bible	Legacy Standard Bible (LSB)		legacy-standard-bible-2021	legacy-standard-bible	27	260	7958	185318	copyrighted	false
biblegateway.com	eng	Lexham-English-Bible-LEB	Lexham English Bible (LEB)		lexham-english-bible-2012	lexham-english-bible	27	260	7939	186673	open_license	true
biblegateway.com	eng	The-Living-Bible-TLB	Living Bible (TLB)		living-bible-1971	living-bible	27	260	7590	196405	copyrighted	false
biblegateway.com	eng	Modern-English-Version-MEV-Bible	Modern English Version (MEV)		modern-english-version-2014	modern-english-version	27	260	7957	174332	copyrighted	false
biblegateway.com	eng	Mounce-Reverse-Interlinear-New-Testament	Mounce Reverse Interlinear New Testament (MOUNCE)		mounce-reverse-interlinear-new-testament-2011	mounce-reverse-interlinear-new-testament	27	260	7940	217383	copyrighted	false
biblegateway.com	eng	Names-of-God-NOG-Bible	Names of God Bible (NOG)		names-of-god-bible-2011	names-of-god-bible	27	260	7943	180570	copyrighted	false
biblegateway.com	eng	New-American-Bible-Revised-Edition-NABRE-Bible	New American Bible (Revised Edition) (NABRE)		new-american-bible-revised-edition-1968	new-american-bible-revised-edition	27	260	7958	172489	copyrighted	false
biblegateway.com	eng	New-American-Standard-Bible-NASB	New American Standard Bible (NASB)		new-american-standard-bible-2020	new-american-standard-bible	27	260	7945	186953	copyrighted	false
biblegateway.com	eng	New-American-Standard-Bible-NASB1995	New American Standard Bible 1995 (NASB1995)		new-american-standard-bible-1995	new-american-standard-bible	27	260	7958	184525	copyrighted	false
biblegateway.com	eng	New-Catholic-Bible-NCB-Bible	New Catholic Bible (NCB)		new-catholic-bible-2015	new-catholic-bible	27	260	7941	182524	copyrighted	false
biblegateway.com	eng	New-Century-Version-NCV-Bible	New Century Version (NCV)		new-century-version-1983	new-century-version	27	260	7939	191170	copyrighted	false
biblegateway.com	eng	New-English-Translation-NET-Bible	New English Translation (NET Bible)		net-bible-2017-v2	net-bible	27	260	7943	179459	open_license	true
biblegateway.com	eng	New-International-Readers-Version-NIRV-Bible	New International Reader's Version (NIRV)		new-international-readers-version-2014	new-international-readers-version	27	260	7942	200480	copyrighted	false
biblegateway.com	eng	New-International-Version-NIV-Bible	New International Version (NIV)		new-international-version-2011	new-international-version	27	260	7942	176087	copyrighted	false
biblegateway.com	eng	New-International-Version-UK-NIVUK-Bible	New International Version - UK (NIVUK)		new-international-version-1984-anglicised	new-international-version	27	260	7941	176784	copyrighted	false
biblegateway.com	eng	New-King-James-Version-NKJV-Bible	New King James Version (NKJV)		new-king-james-version-1979	new-king-james-version	27	260	7957	178097	copyrighted	false
biblegateway.com	eng	New-Life-Version-NLV-Bible	New Life Version (NLV)		new-life-version-1969	new-life-version	27	260	7957	204236	copyrighted	false
biblegateway.com	eng	New-Living-Translation-NLT-Bible	New Living Translation (NLT)		new-living-translation-2015	new-living-translation	27	260	7943	186417	copyrighted	false
biblegateway.com	eng	New-Matthew-Bible-NMB	New Matthew Bible (NMB)		new-matthew-bible-2016	new-matthew-bible	27	260	7955	189775	copyrighted	false
biblegateway.com	eng	New-Revised-Standard-Version-Catholic-Edition-NRSVCE-Bible	New Revised Standard Version Catholic Edition (NRSVCE)		new-revised-standard-version-1991-catholic	new-revised-standard-version	27	260	7940	176251	copyrighted	false
biblegateway.com	eng	New-Revised-Standard-Version-Updated-Edition-NRSVue-Bible	New Revised Standard Version Updated Edition (NRSVUE)		new-revised-standard-version-2021-updated-edition	new-revised-standard-version	27	260	7941	176615	copyrighted	false
biblegateway.com	eng	New-Revised-Standard-Version-Anglicised-NRSVA-Bible	New Revised Standard Version, Anglicised (NRSVA)		new-revised-standard-version-1995-anglicised	new-revised-standard-version	27	260	7940	176282	copyrighted	false
biblegateway.com	eng	New-Revised-Standard-Version-Anglicised-Catholic-Edition-NRSVACE-Bible	New Revised Standard Version, Anglicised Catholic Edition (NRSVACE)		new-revised-standard-version-1989-anglicised-catholic	new-revised-standard-version	27	260	7940	176282	copyrighted	false
biblegateway.com	eng	New-Testament-for-Everyone-NTFE	New Testament for Everyone (NTFE)		nt-wright-new-testament-for-everyone-2023-3rd-edition	nt-wright-new-testament-for-everyone	27	260	7943	184149	copyrighted	false
biblegateway.com	eng	Orthodox-Jewish-Bible-OJB	Orthodox Jewish Bible (OJB)		orthodox-jewish-bible-2002	orthodox-jewish-bible	27	260	7959	224064	open_license	true
biblegateway.com	eng	Revised-Geneva-Translation-RGT-Bible	Revised Geneva Translation (RGT)		revised-geneva-translation-2024	revised-geneva-translation	27	260	7953	180059	copyrighted	false
biblegateway.com	eng	Revised-Standard-Version-RSV-Bible	Revised Standard Version (RSV)		revised-standard-version-1971	revised-standard-version	27	260	7934	173200	copyrighted	false
biblegateway.com	eng	Revised-Standard-Version-Catholic-Edition-RSVCE-Bible	Revised Standard Version Catholic Edition (RSVCE)		revised-standard-version-1971-catholic	revised-standard-version	27	260	7939	173339	copyrighted	false
biblegateway.com	eng	Message-MSG-Bible	The Message (MSG)		the-message-bible-1993	the-message-bible	27	260	3469	191948	copyrighted	false
biblegateway.com	eng	The-Voice-Bible	The Voice (VOICE)		the-voice-bible-2011	the-voice-bible	27	260	7773	215376	copyrighted	false
biblegateway.com	eng	Tree-of-Life-Version-TLV-Bible	Tree of Life Version (TLV)		tree-of-life-version-2014	tree-of-life-version	27	260	7951	174613	copyrighted	false
biblegateway.com	eng	World-English-Bible-WEB	World English Bible (WEB)		world-english-bible-2020	world-english-bible	27	260	7957	174762	public_domain	true
biblegateway.com	eng	Worldwide-English-New-Testament-WE	Worldwide English (New Testament) (WE)		worldwide-english-new-testament-1996	worldwide-english-new-testament	27	260	7840	205536	copyrighted	false
biblegateway.com	eng	Wycliffe-Bible-WYC	Wycliffe Bible (WYC)		wycliffe-bible-2001-modern-spelling	wycliffe-bible	27	260	7956	224495	copyrighted	false
biblegateway.com	eng	Youngs-Literal-Translation-YLT-Bible	Young's Literal Translation (YLT)		youngs-literal-translation-1898	youngs-literal-translation	27	260	7957	186761	public_domain	true
biblegateway.com	fra	La-Bible-du-Semeur-BDS	La Bible du Semeur (BDS)		bible-du-semeur-2015	bible-du-semeur	27	260	7945	203090	copyrighted	false
biblegateway.com	fra	Louis-Segond-LSG	Louis Segond (LSG)		louis-segond-1910	louis-segond	27	260	7957	174165	public_domain	true
biblegateway.com	fra	Nouvelle-Edition-de-Geneve-NEG1979-Bible	Nouvelle Edition de Genève – NEG1979 (NEG1979)		geneva-bible-fra-1979	geneva-bible-fra	27	260	7957	174359	copyrighted	false
biblegateway.com	fra	Segond-21-SG21-Bible	Segond 21 (SG21)		segond-21-2007	segond-21	27	260	7957	179526	copyrighted	false
biblegateway.com	ita	Conferenza-Episcopale-Italiana-CEI	Conferenza Episcopale Italiana (CEI)		conferenza-episcopale-italiana-1974	conferenza-episcopale-italiana	27	260	7952	158826	public_domain	true
biblegateway.com	ita	La-Bibbia-della-Gioia-BDG	La Bibbia della Gioia (BDG)		la-bibbia-della-gioia-2005	la-bibbia-della-gioia	27	260	7588	187350	copyrighted	false
biblegateway.com	ita	La-Nuova-Diodati-LND	La Nuova Diodati (LND)		nuova-diodati-1991	nuova-diodati	27	260	7957	165684	copyrighted	false
biblegateway.com	ita	Nuova-Riveduta-1994-NR1994	Nuova Riveduta 1994 (NR1994)		nuova-riveduta-1994	nuova-riveduta	27	260	7957	162067	copyrighted	false
biblegateway.com	ita	Nuova-Riveduta-2006-NR2006	Nuova Riveduta 2006 (NR2006)		nuova-riveduta-2006	nuova-riveduta	27	260	7958	164152	copyrighted	false
biblegateway.com	pol	Nowe-Przymierze	Nowe Przymierze (NP)		eib-nowe-przymierze-literary-2011	eib-nowe-przymierze-literary	27	260	7954	142485	copyrighted	false
biblegateway.com	pol	Słowo-Życia-SZ	Słowo Życia (SZ-PL)		slowo-zycia-2016	slowo-zycia	27	260	7916	139460	open_license	true
biblegateway.com	pol	Updated-Gdańsk-Bible-UBG	Updated Gdańsk Bible (UBG)		uwspolczesniona-biblia-gdanska-2017	uwspolczesniona-biblia-gdanska	27	260	7957	138776	open_license	true
biblegateway.com	spa	Jubilee-Bible-2000-Spanish-JBS	Biblia del Jubileo (JBS)		biblia-del-jubileo-2000	biblia-del-jubileo	27	260	7957	167614	copyrighted	false
biblegateway.com	spa	Dios-Habla-Hoy-DHH-Biblia	Dios Habla Hoy (DHH)		dios-habla-hoy-1994	dios-habla-hoy	27	260	7912	182164	copyrighted	false
biblegateway.com	spa	La-Biblia-de-las-Américas-LBLA	La Biblia de las Américas (LBLA)		la-biblia-de-las-americas-1986	la-biblia-de-las-americas	27	260	7958	180169	copyrighted	false
biblegateway.com	spa	Biblia-La-Palabra-España-BLP	La Palabra (España) (BLP)		la-palabra-2010-3rd-edition-espana	la-palabra	27	260	7953	179640	copyrighted	false
biblegateway.com	spa	Biblia-La-Palabra-Hispanoamérica-BLPH	La Palabra (Hispanoamérica) (BLPH)		la-palabra-2010-3rd-edition-hispanoamericana	la-palabra	27	260	7953	180267	copyrighted	false
biblegateway.com	spa	Nueva-Biblia-Viva-NBV	Nueva Biblia Viva (NBV)		nueva-biblia-viva-2008	nueva-biblia-viva	27	260	7880	174525	copyrighted	false
biblegateway.com	spa	Nueva-Biblia-de-las-Américas-NBLA	Nueva Biblia de las Américas (NBLA)		nueva-biblia-de-las-americas-2005	nueva-biblia-de-las-americas	27	260	7958	180342	copyrighted	false
biblegateway.com	spa	Nueva-Traduccion-Viviente-Biblia-NTV	Nueva Traducción Viviente (NTV)		nueva-traduccion-viviente-2010	nueva-traduccion-viviente	27	260	7943	188975	copyrighted	false
biblegateway.com	spa	Nueva-Version-Internacional-Castilian-Biblia-CST	Nueva Versión Internacional (Castilian) (CST)		nueva-version-internacional-2018	nueva-version-internacional	27	260	7934	169568	copyrighted	false
biblegateway.com	spa	Nueva-Version-Internacional-Biblia-NVI	Nueva Versión Internacional (NVI)		nueva-version-internacional-2015	nueva-version-internacional	27	260	7958	169801	copyrighted	false
biblegateway.com	spa	Palabra-de-Dios-para-Todos-Biblia-PDT	Palabra de Dios para Todos (PDT)		palabra-de-dios-para-todos-2015	palabra-de-dios-para-todos	27	260	7948	186379	copyrighted	false
biblegateway.com	spa	Reina-Valera-Actualizada-RVA2015-Biblia	Reina Valera Actualizada (RVA-2015)		reina-valera-actualizada-2015	reina-valera-actualizada	27	260	7959	168372	copyrighted	false
biblegateway.com	spa	Reina-Valera-Contemporanea-Biblia-RVC	Reina Valera Contemporánea (RVC)		reina-valera-contemporanea-2009	reina-valera-contemporanea	27	260	7958	173681	copyrighted	false
biblegateway.com	spa	Reina-Valera-Revisada-RVR	Reina Valera Revisada (RVR1977)		reina-valera-revisada-1977	reina-valera-revisada	27	260	7957	168599	copyrighted	false
biblegateway.com	spa	Reina-Valera-1960-RVR1960-Biblia	Reina-Valera 1960 (RVR1960)		reina-valera-1960	reina-valera	27	260	7958	165901	copyrighted	false
biblegateway.com	spa	Reina-Valera-1995-RVR1995-Biblia	Reina-Valera 1995 (RVR1995)		reina-valera-1995	reina-valera	27	260	7958	163551	copyrighted	false
biblegateway.com	spa	Reina-Valera-Antigua-RVA-Biblia	Reina-Valera Antigua (RVA)		reina-valera-antigua-1602	reina-valera-antigua	27	260	7956	164095	public_domain	true
biblegateway.com	spa	Spanish-Blue-Red-Gold-Letter-Edition-SRV-BRG	Spanish Blue Red and Gold Letter Edition (SRV-BRG)		reina-valera-1909	reina-valera	27	260	7957	164181	public_domain	true
biblegateway.com	spa	Traducción-en-lenguaje-actual-TLA-Biblia	Traducción en lenguaje actual (TLA)		lenguaje-actual-2002	lenguaje-actual	27	260	7655	197738	copyrighted	false
biblehub.com	eng	afv	A Faithful Version		faithful-version-2011	faithful-version	27	260	7956	189902	copyrighted	false
biblehub.com	eng	akjv	American King James Version		american-king-james-version-1999	american-king-james-version	27	260	7913	179634	public_domain	true
biblehub.com	eng	asv	American Standard Version		american-standard-version-1901	american-standard-version	27	260	7913	179053	public_domain	true
biblehub.com	eng	amp	Amplified Bible		amplified-bible-2015	amplified-bible	27	260	7941	263412	copyrighted	false
biblehub.com	eng	anderson	Anderson New Testament		anderson-new-testament-1865	anderson-new-testament	27	260	7957	187311	public_domain	true
biblehub.com	eng	aramaic-plain-english	Aramaic Bible in Plain English		aramaic-plain-english-2013-8th-edition	aramaic-plain-english	27	260	7957	191459	copyrighted	false
biblehub.com	eng	blb	Berean Literal Bible		berean-literal-bible-2016	berean-literal-bible	27	260	7941	182047	public_domain	true
biblehub.com	eng	bsb	Berean Study Bible		berean-standard-bible-2025	berean-standard-bible	27	260	7941	191314	public_domain	true
biblehub.com	eng	bishops	Bishops' Bible of 1568		bishops-bible-1568	bishops-bible	27	260	7957	187828	public_domain	true
biblehub.com	eng	cpdv	Catholic Public Domain Version		catholic-public-domain-version-2009	catholic-public-domain-version	27	260	7957	194672	public_domain	true
biblehub.com	eng	csb	Christian Standard Bible		christian-standard-bible-2017	christian-standard-bible	27	260	7941	251701	copyrighted	false
biblehub.com	eng	cev	Contemporary English Version		contemporary-english-version-2006-2nd-edition	contemporary-english-version	27	260	7854	180341	copyrighted	false
biblehub.com	eng	coverdale	Coverdale Bible of 1535		coverdale-bible-1535	coverdale-bible	27	260	7957	188519	public_domain	true
biblehub.com	eng	dbt	Darby Bible Translation		eng-darby-translation-1884	eng-darby-translation	27	260	7913	178333	public_domain	true
biblehub.com	eng	drb	Douay-Rheims Bible		douay-rheims-1752-challoner-revision	douay-rheims	27	260	7913	178091	public_domain	true
biblehub.com	eng	erv	English Revised Version		english-revised-version-1885	english-revised-version	27	260	7913	178894	public_domain	true
biblehub.com	eng	esv	English Standard Version		english-standard-version-2016	english-standard-version	27	260	7940	175503	copyrighted	false
biblehub.com	eng	gwt	GOD'S WORD® Translation		gods-word-translation-1995	gods-word-translation	27	260	7957	179968	copyrighted	false
biblehub.com	eng	geneva	Geneva Bible of 1587		geneva-bible-eng-1587	geneva-bible-eng	27	260	7957	187812	public_domain	true
biblehub.com	eng	godbey	Godbey New Testament		godbey-new-testament-1902	godbey-new-testament	27	260	7954	182369	public_domain	true
biblehub.com	eng	gnt	Good News Translation		good-news-1992-2nd-edition	good-news	27	260	7896	195372	copyrighted	false
biblehub.com	eng	haweis	Haweis New Testament		haweis-new-testament-1795	haweis-new-testament	27	260	7957	188100	public_domain	true
biblehub.com	eng	hcsb	Holman Christian Standard Bible		holman-christian-standard-bible-2009	holman-christian-standard-bible	27	260	7956	210948	copyrighted	false
biblehub.com	eng	isv	International Standard Version		international-standard-version-1-2-1	international-standard-version	27	260	7957	185680	copyrighted	false
biblehub.com	eng	kj2000	King James 2000 Bible		king-james-version-2000-2000	king-james-version-2000	27	260	7957	180292	copyrighted	false
biblehub.com	eng	kjv	King James Bible		king-james-version-1769	king-james-version	27	260	7913	180195	public_domain	true
biblehub.com	eng	lamsa	Lamsa Bible		lamsa-bible-1933	lamsa-bible	27	260	7957	186136	copyrighted	false
biblehub.com	eng	let	Literal Emphasis Translation		literal-emphasis-translation-2015	literal-emphasis-translation	27	260	7957	213398	open_license	true
biblehub.com	eng	lsv	Literal Standard Version		literal-standard-version-2020	literal-standard-version	27	260	7957	181064	open_license	true
biblehub.com	eng	mace	Mace New Testament		mace-new-testament-1729	mace-new-testament	27	260	7957	183391	public_domain	true
biblehub.com	eng	nasb77	NASB 1977		new-american-standard-bible-1977	new-american-standard-bible	27	260	7957	185530	copyrighted	false
biblehub.com	eng	nasb	NASB 1995		new-american-standard-bible-1995	new-american-standard-bible	27	260	7957	185732	copyrighted	false
biblehub.com	eng	net	NET Bible		net-bible-2006-v1	net-bible	27	260	7957	182624	open_license	true
biblehub.com	eng	nasb_	New American Standard Bible		new-american-standard-bible-2020	new-american-standard-bible	27	260	7941	233520	copyrighted	false
biblehub.com	eng	nheb	New Heart English Bible		new-heart-english-bible-2025	new-heart-english-bible	27	260	7949	175987	public_domain	true
biblehub.com	eng	niv	New International Version		new-international-version-2011	new-international-version	27	260	7941	176057	copyrighted	false
biblehub.com	eng	nkjv	New King James Version		new-king-james-version-1979	new-king-james-version	27	260	7940	183972	copyrighted	false
biblehub.com	eng	nlt	New Living Translation		new-living-translation-2015	new-living-translation	27	260	7940	188060	copyrighted	false
biblehub.com	eng	slt	Smith's Literal Translation		smiths-literal-translation-1876	smiths-literal-translation	27	260	7957	177389	public_domain	true
biblehub.com	eng	tyndale	Tyndale Bible of 1526		tyndale-bible-1526-worms	tyndale-bible	27	260	7957	187992	public_domain	true
biblehub.com	eng	wbt	Webster's Bible Translation		webster-bible-1833	webster-bible	27	260	7913	178974	public_domain	true
biblehub.com	eng	wey	Weymouth New Testament		weymouth-new-testament-1903	weymouth-new-testament	27	260	7913	191640	public_domain	true
biblehub.com	eng	web	World English Bible		world-english-bible-1997	world-english-bible	27	260	7913	173793	public_domain	true
biblehub.com	eng	worrell	Worrell New Testament		worrell-new-testament-1904	worrell-new-testament	27	260	7957	182991	public_domain	true
biblehub.com	eng	worsley	Worsley New Testament		worsley-new-testament-1770	worsley-new-testament	27	260	7957	185123	public_domain	true
biblehub.com	eng	ylt	Young's Literal Translation		youngs-literal-translation-1898	youngs-literal-translation	27	260	7913	185740	public_domain	true
bibles.org	eng	685d1470fe4d5c3b-01	American Standard Version (Byzantine Text with Apocrypha)		american-standard-version-2021	american-standard-version	22	177	5202	116607	public_domain	true
bibles.org	eng	a81b73293d3080c9-01	Amplified Bible		amplified-bible-2015	amplified-bible	27	260	7947	229121	copyrighted	false
bibles.org	eng	bba9f40183526463-01	Berean Standard Bible		berean-standard-bible-2016	berean-standard-bible	27	260	7941	171804	public_domain	true
bibles.org	eng	55212e3cf5d04d49-01	Cambridge Paragraph Bible of the KJV		king-james-version-1873-cambridge-paragraph	king-james-version	27	260	7957	180595	public_domain	true
bibles.org	eng	555fef9a6cb31151-01	Contemporary English Version		contemporary-english-version-2006-2nd-edition	contemporary-english-version	27	260	7855	180328	copyrighted	false
bibles.org	eng	108aa0495c0f45fb-01	Contemporary English Version (Anglicised) 2012		contemporary-english-version-2012-anglicised	contemporary-english-version	27	260	7855	181075	copyrighted	false
bibles.org	eng	555fef9a6cb31151-02	Contemporary English Version Interconfessional Edition		contemporary-english-version-2006-2nd-edition-interconfessional	contemporary-english-version	27	260	7855	180328	copyrighted	false
bibles.org	eng	555fef9a6cb31151-03	Contemporary English Version Old tradition		contemporary-english-version-2006-2nd-edition-old-tradition	contemporary-english-version	27	260	7855	180328	copyrighted	false
bibles.org	eng	179568874c45066f-01	Douay-Rheims American 1899		douay-rheims-1899-american-edition	douay-rheims	27	260	7951	178978	public_domain	true
bibles.org	eng	26eb483046b561dc-01	Douay-Rheims Challoner Revision 1752 ✠		douay-rheims-1752-challoner-revision	douay-rheims	27	260	7949	179006	public_domain	true
bibles.org	eng	55ec700d9e0d77ea-01	English Majority Text Version		english-majority-text-version-2014	english-majority-text-version	27	260	7954	181686	open_license	true
bibles.org	eng	f421fe261da7624f-01	English Standard Version Revision 2016		english-standard-version-2016	english-standard-version	27	260	7941	175498	copyrighted	false
bibles.org	eng	65eec8e0b60e656b-01	Free Bible Version		free-bible-version-4-1	free-bible-version	27	260	7937	176359	open_license	true
bibles.org	eng	0f6d909d7b736d4f-01	Free Bible Version		free-bible-version-2018-pre-v4	free-bible-version	27	260	7941	176298	open_license	true
bibles.org	eng	c315fa9f71d4af3a-01	Geneva Bible		geneva-bible-eng-1599	geneva-bible-eng	27	260	7953	181932	public_domain	true
bibles.org	eng	de08848bef5aa286-02	Good News Bible (British Verison) 2017		good-news-2017-british	good-news	27	260	7897	193312	copyrighted	false
bibles.org	eng	de08848bef5aa286-03	Good News Bible (British Version) Catholic Edition 2017		good-news-2017-british-catholic	good-news	27	260	7897	193312	copyrighted	false
bibles.org	eng	de08848bef5aa286-01	Good News Bible (British Version) with Deuterocanonical books 2017		good-news-2017-british	good-news	27	260	7897	193312	copyrighted	false
bibles.org	eng	61fd76eafa1577c2-02	Good News Translation		good-news-1992-2nd-edition	good-news	27	260	7897	192564	copyrighted	false
bibles.org	eng	61fd76eafa1577c2-01	Good News Translation (US Version)		good-news-1992-2nd-edition-us	good-news	27	260	7897	192564	copyrighted	false
bibles.org	eng	de4e12af7f28f599-01	King James (Authorised) Version		king-james-version-1769	king-james-version	27	260	7957	180815	public_domain	true
bibles.org	eng	de4e12af7f28f599-02	King James (Authorised) Version		king-james-version-1769	king-james-version	27	260	7957	180815	public_domain	true
bibles.org	eng	5cccfa61df57262f-01	King James Version  (Bible Society Paragraphed Edition 1954)		king-james-version-1954-bible-society-paragraphed	king-james-version	27	260	7957	180382	copyrighted	false
bibles.org	eng	a6aee10bb058511c-01	King James Version with Apocrypha, American Edition		king-james-version-1962-american-edition	king-james-version	27	260	7957	180337	copyrighted	false
bibles.org	eng	a6aee10bb058511c-02	King James Version, American Edition		king-james-version-1962-american-edition	king-james-version	27	260	7957	180337	copyrighted	false
bibles.org	eng	01b29f4b342acc35-01	Literal Standard Version		literal-standard-version-2020	literal-standard-version	27	260	7959	181124	open_license	true
bibles.org	eng	99e22db6104f0498-01	Matthew1-22, 1525 (William Tyndale) Cologne Fragment		tyndale-bible-1525-cologne-fragment	tyndale-bible	1	22	739	16878	public_domain	true
bibles.org	eng	5b888a42e2d9a89d-01	New International Reader’s Version 2014		new-international-readers-version-2014	new-international-readers-version	27	260	7896	198004	copyrighted	false
bibles.org	eng	3e2eb613d45e131e-01	New International Version (Anglicized) 2011		new-international-version-2011-anglicised	new-international-version	27	260	7896	175175	copyrighted	false
bibles.org	eng	78a9f6124f344018-01	New International Version 2011		new-international-version-2011	new-international-version	27	260	7847	173484	copyrighted	false
bibles.org	eng	d6e14a625393b4da-01	New Living Translation		new-living-translation-2015	new-living-translation	27	260	7942	186287	copyrighted	false
bibles.org	eng	1fd99b0d5841e19b-01	New Revised Standard Version		new-revised-standard-version-1989	new-revised-standard-version	27	260	7941	176110	copyrighted	false
bibles.org	eng	1fd99b0d5841e19b-02	New Revised Standard Version		new-revised-standard-version-1989	new-revised-standard-version	27	260	7941	176110	copyrighted	false
bibles.org	eng	4eede3e748e0a2c3-03	New Revised Standard Version (Anglicised) 1989		new-revised-standard-version-1989-anglicised	new-revised-standard-version	27	260	7941	176144	copyrighted	false
bibles.org	eng	4eede3e748e0a2c3-02	New Revised Standard Version Catholic Edition (Anglicised) 1989		new-revised-standard-version-1989-anglicised-catholic	new-revised-standard-version	27	260	7941	176144	copyrighted	false
bibles.org	eng	1fd99b0d5841e19b-03	New Revised Standard Version Old Tradition		new-revised-standard-version-1989-old-tradition	new-revised-standard-version	27	260	7941	176110	copyrighted	false
bibles.org	eng	4eede3e748e0a2c3-01	New Revised Standard Version with Extended Apocrypha (Anglicised) 1989		new-revised-standard-version-1989-anglicised	new-revised-standard-version	27	260	7941	176144	copyrighted	false
bibles.org	eng	4b64f7d0cdec0e42-01	Revised Standard Version		revised-standard-version-1971	revised-standard-version	27	260	7935	173269	copyrighted	false
bibles.org	eng	4b64f7d0cdec0e42-02	Revised Standard Version		revised-standard-version-1971	revised-standard-version	27	260	7935	173269	copyrighted	false
bibles.org	eng	4b64f7d0cdec0e42-03	Revised Standard Version Old Tradition 1952		revised-standard-version-1946-old-tradition	revised-standard-version	27	260	7935	173269	copyrighted	false
bibles.org	eng	0a8314e257586058-01	Revised Standard Version UK 1977		revised-standard-version-1977-uk	revised-standard-version	27	260	7935	173521	copyrighted	false
bibles.org	eng	40072c4a5aba4022-01	Revised Version 1885		english-revised-version-1885	english-revised-version	27	260	7941	179867	public_domain	true
bibles.org	eng	9bb76cd3e5a7f9b4-01	Revised Version with Apocrypha 1885, 1895		english-revised-version-1885	english-revised-version	27	260	7941	179868	public_domain	true
bibles.org	eng	2f0fd81d7b85b923-01	The English New Testament According to Family 35		family-35-nt-2016	family-35-nt	10	162	5884	129550	open_license	true
bibles.org	eng	a9fc3d9729b6a6a0-01	The Gospel of St Matthew 1-22 (William Tyndale) Cologne Fragment - Modern Spelling		tyndale-bible-2025-cologne-fragment-modern-spelling	tyndale-bible	1	22	740	16645	public_domain	true
bibles.org	eng	06125adad2d5898a-01	The Holy Bible, American Standard Version		american-standard-version-1901	american-standard-version	27	260	7932	179258	public_domain	true
bibles.org	eng	92df985750968ce9-01	The New Testament 1526 (William Tyndale) Worms Edition		tyndale-bible-1526-worms	tyndale-bible	27	260	7946	181773	public_domain	true
bibles.org	eng	c89622d31b60c444-02	The Orthodox Jewish Bible		orthodox-jewish-bible-2011	orthodox-jewish-bible	27	260	7959	208836	open_license	true
bibles.org	eng	32339cf2f720ff8e-01	The Text-Critical English New Testament		text-critical-english-nt-2022	text-critical-english-nt	27	260	7953	181547	open_license	true
bibles.org	eng	b5674f77348ad856-01	The Translator's Translation:  New Testament 1973		translator-translation-1973	translator-translation	27	260	7924	180290	copyrighted	false
