translation_id	translation_name	translation_abbr	site	iso	num_books	num_chapters	num_verses	num_words	copyright	copyright_status	copyright_reason	canonical_group_id	canonical_id	canonical_version	canonical_year	is_external_corpus	contains_matthew
32664dc3288a28df-01	World English Bible, American English Edition, without Strong's Numbers		bibles.org	eng	27	260	7953	174753	PUBLIC DOMAIN (not copyrighted)	public_domain	Detected 'public domain' in metadata.copyright, see https://worldenglish.bible/	world-english-bible	world-english-bible-american-edition	2020	2020	False	True
32664dc3288a28df-02	World English Bible, American English Edition, without Strong's Numbers		bibles.org	eng	27	260	7953	174753	PUBLIC DOMAIN (not copyrighted)	public_domain	Detected 'public domain' in metadata.copyright, see https://worldenglish.bible/	world-english-bible	world-english-bible-american-edition	2020	2020	False	True
32664dc3288a28df-03	World English Bible, American English Edition, without Strong's Numbers		bibles.org	eng	27	260	7953	174749	PUBLIC DOMAIN (not copyrighted)	public_domain	Detected 'public domain' in metadata.copyright	world-english-bible	world-english-bible-american-edition	2020	2020	False	True
f72b840c855f362c-04	World Messianic Bible		bibles.org	eng	27	260	7953	178416	PUBLIC DOMAIN	public_domain	Detected 'public domain' in metadata.copyright, https://worldenglish.bible/	world-english-bible	world-english-bible-messianic-edition	2020	2020	False	True
04da588535d2f823-04	World Messianic Bible British Edition		bibles.org	eng	27	260	7953	178432	"PUBLIC DOMAIN. ""World Messianic Bible"" is a trademark."	public_domain	Detected 'public domain' in metadata.copyright	world-english-bible	world-english-bible-messianic-edition-british	2020	2020	False	True
7a29e1242c9ee60d-01	Young's Literal Translation 1898		bibles.org	eng	27	260	7957	186696	maintained by the British and Foreign Bible Society	public_domain	Copyrights expired, Robert Young died in 1888 (https://en.wikipedia.org/wiki/Robert_Young_(biblical_scholar))	youngs-literal-translation	youngs-literal-translation	1898	1898	False	True
a93a92589195411f-01	Bible J.N. Darby		bibles.org	fra	27	260	7954	186752	Texte libre de droits	public_domain	Marked as public domain by laparola.net	fra-darby-translation	fra-darby-translation	1885	1885	False	True
c329f9f1debe32db-01	French Gospel of Matthew 1855 (de Sacy)		bibles.org	fra	1	28	1070	24199	historical text maintained by the Birtish and Foreign Bible Society	public_domain	The text is in public domain (see: https://fr.wikisource.org/wiki/Bible_Sacy).	sacy-bible	sacy-bible	1855	1855	False	True
64138c65b3e295c2-01	Gospel of Matthew 1864 (Frainc-Comtois)		bibles.org	fra	1	28	1070	25577	British and Foreign Bible Society 1864	public_domain	Translation published in 1864, translator (Charles-Émilien Thuriet) died in 1920, commissioner (Louis Lucien Bonaparte) died in 1891	frainc-comtois	frainc-comtois	1864	1864	False	True
6f26e199139ea7f1-01	La Bible du Semeur (The Bible of the Sower)		bibles.org	fra	27	260	7945	201079	La Bible du Semeur® Texte copyright © 1992, 1999, 2015 Biblica, Inc.® Utilisé avec la permission de Biblica, Inc.® Tous droits réservés.	copyrighted	Detected 'copyright' in metadata.copyright. All rights reserved (https://www.bible.com/audio-bible-app-versions/21-bds-la-bible-du-semeur-(the-bible-of-the-sower)).	bible-du-semeur	bible-du-semeur	2015	2015	False	True
98ab666655da6ae4-01	New French current		bibles.org	fra	27	260	7944	201251	Société biblique française – Bibli'0, 2019	copyrighted	All rights reserved.	bible-francais-courant	bible-nouvelle-francais-courant	2019	2019	False	True
a0eead58359eebd2-01	Parole de Vie 2017		bibles.org	fra	27	260	7924	209888	© 2000 Société biblique française - Bibli'O	copyrighted	Detected '©' in metadata.copyright. Assuming rights reserved.	parole-de-vie	parole-de-vie	2017	2017	False	True
41f25b97f468e10b-01	Diodati Bible 1885		bibles.org	ita	27	260	7957	168046	Public domain	public_domain	Detected 'public domain' in metadata.copyright	diodati-bible	diodati-bible	1885	1885	False	True
547356f0e641742a-02	Italian Common Language Bible		bibles.org	ita	27	260	7886	176811	“Parola del Signore - la Bibbia Interconfessionale in lingua corrente”, terza edizione © 1985, 2008, 2014 Editrice Elledici, and United Bible Societies.	copyrighted	Detected '©' in metadata.copyright. Assuming rights reserved.	interconfessionale-in-lingua-corrente	interconfessionale-in-lingua-corrente	3rd edition (2014)	2014	False	True
547356f0e641742a-01	Italian Common Language Interconfessional Bible		bibles.org	ita	27	260	7886	176811	“Parola del Signore - la Bibbia Interconfessionale in lingua corrente”, terza edizione © 1985, 2008, 2014 Editrice Elledici, and United Bible Societies.	copyrighted	Detected '©' in metadata.copyright. Assuming rights reserved.	interconfessionale-in-lingua-corrente	interconfessionale-in-lingua-corrente	3rd edition (2014)	2014	False	True
fbb8b0e1943b417c-01	Biblica® Open Polish Living New Testament 2016		bibles.org	pol	27	260	7873	138325	Biblica® Słowo Życia, otwarty dostęp™ Copyright © 1991, 2005, 2016 by Biblica, Inc. Biblica® Open Polish Living New Testament™ Copyright © 1991, 2005, 2016 by Biblica, Inc. „Biblica” jest znakiem towarowym zarejestrowanym w Amerykańskim Urzędzie ds. Patentów i Znaków Towarowych przez Biblica, Inc. Wykorzystano za zgodą. “Biblica” is a trademark registered in the United States Patent and Trademark Office by Biblica, Inc. Used with permission.	open_license	All biblica's translations are on CC licenses. See: https://open.bible/bibles/polish-biblica-text-nt/	slowo-zycia	slowo-zycia	2016	2016	False	True
2e3185bcb90f9381-01	Polish Living New Testament (The Word of Life)		bibles.org	pol	27	260	7873	138325	Polish Living New Testament (Słowo Życia) Copyright © 1991, 2005, 2016 by Biblica, Inc.® Used by permission. All rights reserved worldwide.	open_license	All biblica's translations are on CC licenses. See: https://open.bible/bibles/polish-biblica-text-nt/	slowo-zycia	slowo-zycia	2016	2016	False	True
1c9761e0230da6e0-01	Updated Gdansk Bible		bibles.org	pol	27	260	7957	138326	Copyright © 2018 Fundacja Wrota Nadziei. Released under the Creative Commons Attribution No Derivatives License 4.0.	open_license	As per bible.com: Copyright © 2018 Fundacja Wrota Nadziei. Released under the Creative Commons Attribution No Derivatives License 4.0. Also: https://open.bible/bibles/polish-ebible-text-bible/	uwspolczesniona-biblia-gdanska	uwspolczesniona-biblia-gdanska	2017	2017	False	True
6b7f504f1b6050c1-01	Biblica® Open Nueva Biblia Viva 2008		bibles.org	spa	27	260	7880	174466	Biblica® Open Nueva Biblia Viva™ Copyright © 2006, 2008 by Biblica, Inc.	copyrighted	Detected 'copyright' in metadata.copyright. Assuming rights reserved.	biblica-open-nueva-biblia-viva	nueva-biblia-viva	2008	2008	False	True
0aaa4b88c30bcde2-01	Holy Bible: The Word of God for All		bibles.org	spa	27	260	7928	185353	Bible League International	copyrighted	Assuming rights reserved.	palabra-de-dios-para-todos	palabra-de-dios-para-todos	2015	2015	False	True
e1592fe262f26754-01	New Living Bible		bibles.org	spa	27	260	7880	174467	Nueva Biblia Viva © 2006, 2008 por Biblica, Inc.® Usado con permiso de Biblica, Inc.® Reservados todos los derechos en todo el mundo.	copyrighted	Detected '©' in metadata.copyright. Assuming rights reserved.	nueva-biblia-viva	nueva-biblia-viva	2008	2008	False	True
abc55ec4a92a291d-01	Nueva Versión Internacional (Spanish New International Version) 2015		bibles.org	spa	27	260	7929	181130	Nueva Versión Internacional Simplificada © 2019 por Biblica, Inc.® Reservados todos los derechos en todo el mundo. Nueva Versión Internacional Simplificada Copyright © 2019 by Biblica, Inc.® All rights reserved worldwide.	copyrighted	Detected 'All rights reserved' in metadata.copyright	nueva-version-internacional	nueva-version-internacional	2015	2015	False	True
01c25b8715dbb632-01	Nueva Versión Internacional 2022		bibles.org	spa	27	260	7940	169513	Santa Biblia, Nueva Versión Internacional® NVI® © 1999, 2015, 2022 por Biblica, Inc. Usado con permiso. Reservados todos los derechos en todo el mundo.	copyrighted	Detected '©' in metadata.copyright. Assuming rights reserved.	nueva-version-internacional	nueva-version-internacional	2022	2022	False	True
592420522e16049f-01	Reina Valera 1909		bibles.org	spa	27	260	7956	164216	Reina-Valera 1909 - Dominio público. Fue realizada por Sociedades Bíblicas Unidas y publicada por primera vez en 1909.	public_domain	Detected 'dominio público' in metadata.copyright	reina-valera	reina-valera	1909	1909	False	True
48acedcf8595c754-01	Spanish Bible, Palabla de Dios para ti		bibles.org	spa	27	260	7936	154224	Copyright © 2020 Asociación Bíblica Latinoamericana. CC-BY	open_license	Detected 'cc-by' in metadata.copyright	palabra-de-dios-para-ti	palabra-de-dios-para-ti	2020	2020	False	True
48acedcf8595c754-02	Spanish NT + PP, Palabla de Dios para ti		bibles.org	spa	27	260	7936	154224	Copyright © 2020 Asociación Bíblica Latinoamericana. CC-BY	open_license	Detected 'cc-by' in metadata.copyright	palabra-de-dios-para-ti	palabra-de-dios-para-ti	2020	2020	False	True
ff913c55498d2380-01	Spanish, Biblia Reina Valera 1960		bibles.org	spa	27	260	7958	164930	Texto bíblico Reina-Valera 1960® © Sociedades Bíblicas en América Latina, 1960. Derechos renovados 1988, Sociedades Bíblicas Unidas.	copyrighted	Detected '©' in metadata.copyright. Assuming rights reserved.	reina-valera	reina-valera	1960	1960	False	True
b32b9d1b64b4ef29-01	The Holy Bible in Simple Spanish		bibles.org	spa	27	260	7958	182376	This Bible translation is in the PUBLIC DOMAIN (not copyrighted). CC0	open_license	The copyright mentions the translation was dedicated to the public domain (CC0). Detected 'cc0' in metadata.copyright	la-biblia-en-espanol-sencillo	la-biblia-en-espanol-sencillo	2018	2018	False	True
482ddd53705278cc-01	The New Testament in Spanish, Free Bible Version		bibles.org	spa	27	260	7941	179186	Derechos de autor © 2022 Jonathan Gallagher. Publicado bajo licencia Creative Commons Attribution-ShareAlike 4.0 Unported. Versión 1.1 beta. Para correcciones enviar correo electrónico a jonathangallagherfbv@gmail.com Copyright © 2022 Jonathan Gallagher. Dr. Jonathan Gallagher. Released under Creative Commons Attribution-ShareAlike 4.0 Unported License. Version 1.1 beta. For corrections send email to jonathangallagherfbv@gmail.com	open_license	Detected 'creative commons' in metadata.copyright	biblia-libre	biblia-libre	1.1 beta	2022	False	True
3a58bb7dafa55959-01	Traducción en Lenguaje Actual		bibles.org	spa	27	260	7627	197756	Traducción en lenguaje actual ® © Sociedades Bíblicas Unidas, 2002, 2004.	copyrighted	Detected '©' in metadata.copyright. Assuming rights reserved.	lenguaje-actual	lenguaje-actual	2002	2002	False	True
3a58bb7dafa55959-02	Traducción en Lenguaje Actual Interconfesional		bibles.org	spa	27	260	7627	197756	Traducción en lenguaje actual ® © Sociedades Bíblicas Unidas, 2002, 2004.	copyrighted	Detected '©' in metadata.copyright. Assuming rights reserved.	lenguaje-actual	lenguaje-actual-interconfesional	2002	2002	False	True
482ddd53705278cc-02	Versión Biblia Libre		bibles.org	spa	27	260	7941	179186	Derechos de autor © 2022 Jonathan Gallagher. Publicado bajo licencia Creative Commons Attribution-ShareAlike 4.0 Unported. Versión 1.1 beta. Para correcciones enviar correo electrónico a jonathangallagherfbv@gmail.com Copyright © 2022 Jonathan Gallagher. Dr. Jonathan Gallagher. Released under Creative Commons Attribution-ShareAlike 4.0 Unported License. Version 1.1 beta. For corrections send email to jonathangallagherfbv@gmail.com	open_license	Detected 'creative commons' in metadata.copyright	biblia-libre	biblia-libre	1.1 beta	2022	False	True
72	Holman Christian Standard Bible	HCSB	bible.com	eng	27	260	7956	172725	© 1999, 2000, 2002, 2003, 2009 by Holman Bible Publishers, Nashville, Tennessee. All rights reserved.	copyrighted	Detected 'All rights reserved' in metadata.copyright	holman-christian-standard-bible	holman-christian-standard-bible	2009	2009	False	True
477	Revised Version 1885	RV1885	bible.com	eng	27	260	7941	179868	maintained by the British and Foreign Bible Society	public_domain	Public domain as noted by others, e.g. bible.is	king-james-version	english-revised-version	1885	1885	False	True
3447	French Model Translation	TFM	bible.com	fra	12	142	5243	179301	© Wycliffe Bible Translators, Inc. All rights reserved. (Active)	copyrighted	Detected 'All rights reserved' in metadata.copyright	french-model-translation	french-model-translation	2025	2025	False	True
2664	Nueva Versión Internacional (Spanish New International Version) 2015	NVI-S	bible.com	spa	27	260	7958	169585	Nueva Versión Internacional Simplificada © 2019 por Biblica, Inc.® Reservados todos los derechos en todo el mundo. Nueva Versión Internacional Simplificada Copyright © 2019 by Biblica, Inc.® All rights reserved worldwide.	copyrighted	Detected 'All rights reserved' in metadata.copyright	nueva-version-internacional	nueva-version-internacional	2015	2015	False	True
1359	International Children’s Bible	ICB	bible.com	eng	27	260	7923	205289	Copyright © 2015 by Tommy Nelson™, a Division of Thomas Nelson, Inc. All rights reserved. Used by permission.	copyrighted	Detected 'All rights reserved' in metadata.copyright	international-childrens-bible	international-childrens-bible	2015	2015	False	True
1922	Revised Version with Apocrypha 1885, 1895	RV1895	bible.com	eng	27	260	7941	179868	historical text maintained by the British and Foreign Bible Society	public_domain	Public domain as noted by others, e.g. bible.is	king-james-version	english-revised-version	1885	1885	False	True
3547	Gospel of Matthew 1864 (Frainc-Comtois)	THU	bible.com	fra	1	28	1070	25577	Publiés par Strangeways et Walden à Londres en 1864.	public_domain	Translation published in 1864, translator (Charles-Émilien Thuriet) died in 1920, commissioner (Louis Lucien Bonaparte) died in 1891	frainc-comtois	frainc-comtois	1864	1864	False	True
3365	Spanish Bible, Palabla de Dios para ti	spaPdDpt	bible.com	spa	27	260	7936	154223	Copyright © 2020 Asociación Bíblica Latinoamericana. CC-BY	open_license	Detected 'cc-by' in metadata.copyright	palabra-de-dios-para-ti	palabra-de-dios-para-ti	2020	2020	False	True
8	Amplified Bible, Classic Edition	AMPC	bible.com	eng	27	260	7956	242935	1954, 1958, 1962, 1964, 1965, 1987 by The Lockman Foundation	copyrighted	Copyright statement found in meta.copyright. Also: https://www.lockman.org/permission-to-quote-copyright-trademark-information/	amplified-bible	amplified-bible-classic	1987	1987	False	True
1077	Jubilee Bible	JUB	bible.com	eng	27	260	7957	183842	The Jubilee Bible 2000 (JUB) by Ransom Press International	open_license	Via https://gratis.bible/en/jubl2000/: 'Rights: Copyright 2000, 2001 Russell Martin Stendal May be quoted in other works.  May be used freely in all non-profit, non-commercial Bible distribution endeavors provided the content is not altered. For all commercial reproduction express written permission from the publisher is required. Ransom Press Internacional 10160 Main Dr. Bonita Springs, FL  34135'	jubilee-bible	jubilee-bible	2000	2000	False	True
3427	The Text-Critical English New Testament	TCENT	bible.com	eng	27	260	7953	181432	Copyright © 2022 Robert Adam Boyd	copyrighted	Detected 'copyright' in metadata.copyright	byzantine-text-version	byzantine-text-version	2022	2022	False	True
54	Diodati Bible 1885	DB1885	bible.com	ita	27	260	7957	168046		public_domain	Detected 'public domain' in metadata.copyright of bibles.org	diodati-bible	diodati-bible	1885	1885	False	True
197	Holy Bible: The Word of God for All	PDT	bible.com	spa	27	260	7943	185353	Bible League International	copyrighted	Assuming rights reserved.	palabra-de-dios-para-todos	palabra-de-dios-para-todos	2015	2015	False	True
12	American Standard Version	ASV	bible.com	eng	27	260	7957	179847		public_domain	Copyright expired as per wikipedia (https://en.wikipedia.org/wiki/American_Standard_Version).	american-standard-version	american-standard-version	1901	1901	False	True
546	King James Version with Apocrypha, American Edition	KJVAAE	bible.com	eng	27	260	7957	180337	King James Version 1611, spelling, punctuation and text formatting modernized by ABS in 1962; typesetting © 2010 American Bible Society.	copyrighted	The text itself is in the public domain. The typesetting doesn't apply over here, since we're dealing with raw text. While updating spelling + standardizing punctuation are likely minimal, still setting this as copyrighted.	king-james-version	king-james-version-with-apocrypha-american-edition	1962	1962	False	True
314	Tree of Life Version	TLV	bible.com	eng	27	260	7956	173871	Copyright © 2014 - Messianic Jewish Family Bible Society	copyrighted	Assuming all rights reserved, see https://help.tlvbiblesociety.org/en/articles/3767399-copyright-information	tree-of-life-version	tree-of-life-version	2014	2014	False	True
1196	Italian Common Language Interconfessional Bible	ICL00D	bible.com	ita	27	260	7886	176809	“Parola del Signore - la Bibbia Interconfessionale in lingua corrente”, terza edizione  © 1985, 2008, 2014 Editrice Elledici, and United Bible Societies.	copyrighted	Detected '©' in metadata.copyright. Assuming rights reserved.	interconfessionale-in-lingua-corrente	interconfessionale-in-lingua-corrente	3rd edition (2014)	2014	False	True
1782	Reina Valera Actualizada	RVA2015	bible.com	spa	27	260	7959	167837	Copyright © 2015 by Editorial Mundo Hispano	copyrighted	Detected 'copyright' in metadata.copyright	reina-valera	reina-valera-actualizada	2015	2015	False	True
31	The Books of the Bible NT	BOOKS	bible.com	eng	25	208	5799	129313	The Books of the Bible™ Copyright © 1973, 1978, 1984, 2011 by Biblica, Inc.® Used by permission. All rights reserved worldwide.	copyrighted	Detected 'All rights reserved' in metadata.copyright	new-international-version	the-books-of-the-bible	2011	2011	False	True
547	King James Version, American Edition	KJVAE	bible.com	eng	27	260	7957	180337	King James Version 1611, spelling, punctuation and text formatting modernized by ABS in 1962; typesetting © 2010 American Bible Society.	copyrighted	The text itself is in the public domain. The typesetting doesn't apply over here, since we're dealing with raw text. Updating spelling + standardizing punctuation are likely considered too minimal to warrant copyright protection, but marking as copyrighted anyway.	king-james-version	king-james-version-american-edition	1962	1962	False	True
130	The Orthodox Jewish Bible	TOJB2011	bible.com	eng	27	260	7959	208836	"THE ORTHODOX JEWISH BIBLE
FOURTH EDITION REVISED © Artists For Israel Intl Inc., 2002-2011, 2021, 2024."	open_license	Listed on open.bible, this is Creative Commons Attribution-ShareAlike license 4.0	orthodox-jewish-bible	orthodox-jewish-bible	2023	2023	False	True
1197	Italian Common Language Bible	ICL00P	bible.com	ita	27	260	7886	176809	“Parola del Signore - la Bibbia Interconfessionale in lingua corrente”, terza edizione  © 1985, 2008, 2014 Editrice Elledici, and United Bible Societies.	copyrighted	Detected '©' in metadata.copyright. Assuming rights reserved.	interconfessionale-in-lingua-corrente	interconfessionale-in-lingua-corrente	3rd edition (2014)	2014	False	True
146	Reina Valera Contemporánea	RVC	bible.com	spa	27	260	7958	173719	Reina Valera Contemporánea™ © Sociedades Bíblicas Unidas, 2009, 2010.	copyrighted	Detected '©' in metadata.copyright. Assuming rights reserved.	reina-valera	reina-valera-contemporanea	2009	2009	False	True
3034	Berean Standard Bible	BSB	bible.com	eng	27	260	7941	171804	The Holy Bible, Berean Standard Bible, BSB is produced in cooperation with Bible Hub, Discovery Bible, OpenBible.com, and the Berean Bible Translation Committee. This text of God's Word has been dedicated to the public domain.	public_domain	Detected 'Public Domain' in metadata, see: https://berean.bible/licensing.htm	berean-bible	berean-standard-bible	2016	2016	False	True
90	Lexham English Bible	LEB	bible.com	eng	27	260	7939	185166	2010 Logos Bible Software. Lexham is a registered trademark of Logos Bible Software	open_license	The LEB is available under a very permissive license which allows royalty-free commercial and non-commercial use (https://en.wikipedia.org/wiki/Lexham_English_Bible).	lexham-english-bible	lexham-english-bible	2010	2010	False	True
1849	The Passion Translation	TPT	bible.com	eng	27	260	7763	216099	The Passion Translation® is a registered trademark of Passion & Fire Ministries, Inc. Copyright © 2020 Passion & Fire Ministries, Inc.	copyrighted	Detected 'copyright' in metadata.copyright	the-passion-translation	the-passion-translation	2020	2020	False	True
3368	Italian Riveduta 2020 Bible	IRB20	bible.com	ita	27	260	7958	162595	©2020, ADI-Media, Via della Formica 23, 00155 Roma, Italy	copyrighted	Detected '©' in metadata.copyright	nuova-riveduta	riveduta	2020	2020	False	True
147	Reina-Valera Antigua	RVES	bible.com	spa	27	260	7957	164120		public_domain	Revision year 1602 < 1880	reina-valera	reina-valera-antigua	1602	1602	False	True
37	Common English Bible	CEB	bible.com	eng	27	260	7939	177415	2011 Common English Bible. All rights reserved.	copyrighted	Detected 'All rights reserved' in metadata.copyright	common-english-bible	common-english-bible	2011	2011	False	True
3345	Legacy Standard Bible	LSB	bible.com	eng	27	260	7958	184502	"Legacy Standard Bible - LSB Copyright © 2021 by The Lockman Foundation A Corporation Not for Profit, La Habra, California All Rights Reserved The ""Legacy Standard Bible"" and ""LSB"" are trademarks registered in the United States Patent and Trademark Office by The Lockman Foundation. Managed in Partnership with Three Sixteen Publishing, Inc. www.316Publishing.com Requests for quotations, reprints, or other permission requests, must be directed to and approved in writing by Three Sixteen Publishing, www.316publishing.com"	copyrighted	Detected 'All rights reserved' in metadata.copyright	legacy-standard-bible	legacy-standard-bible	2021	2021	False	True
316	The Scriptures 2009	TS2009	bible.com	eng	27	260	7957	179448	Copyright© 1993 – 2015 by the Institute for Scripture Research (ISR). All rights reserved.	copyrighted	Detected 'All rights reserved' in metadata.copyright	the-scriptures	the-scriptures	2009	2009	False	True
122	Nuova Riveduta 2006	NR06	bible.com	ita	27	260	7958	161621	2008 Società Biblica di Ginevra	copyrighted	All rights reserved statement found at https://www.bible.com/versions/123-nr94-nuova-riveduta-1994.	nuova-riveduta	nuova-riveduta	2006	2006	False	True
1718	Biblia Reina Valera 1909	RVR09	bible.com	spa	27	260	7956	164216	Reina-Valera 1909 - Dominio público. Fue realizada por Sociedades Bíblicas Unidas y publicada por primera vez en 1909.	public_domain	Detected 'public domain' in metadata.copyright	reina-valera	reina-valera	1909	1909	False	True
392	Contemporary English Version	CEV	bible.com	eng	27	260	7855	180328	Contemporary English Version, Second Edition (CEV®) © 2006 American Bible Society. All rights reserved.	copyrighted	All rights reserved, as noted on bible.com	contemporary-english-version	contemporary-english-version	2006 (second edition)	2006	False	True
2660	Literal Standard Version	LSV	bible.com	eng	27	260	7959	181124	The Literal Standard Version of The Holy Bible is a registered copyright of Covenant Press and the Covenant Christian Coalition (© 2020), but has been subsequently released under the Creative Commons Attribution-ShareAlike license (CC BY-SA) per our desire to provide God’s word freely. Covenant Press requests that the text remain unaltered in the English language and that translations based on the LSV maintain the same spirit of faithfulness to the original Hebrew, Aramaic, and Greek text. Attribution of minor citations for personal or non-commercial use can be provided as simply “LSV” or “Literal Standard Version.” Citations for commercial use, or distribution of the entire LSV Bible or entire book(s) of the LSV Bible, must be fully attributed and include both “Literal Standard Version (LSV)” and the name of our organization. Covenant Press is soliciting partnerships with Bible publishers that are interested in the LSV project. For queries about partnering with us, please email the translation team at covenantpress@ccc.one. To learn more, visit lsvbible.com. The purpose behind the LSV is to provide readers with a modern, easy-to-read, literal, and accurate translation of the Bible that is free to read, distribute, and translate from. We pray that God will use the LSV to illuminate the hearts and minds of multitudes with the good news that His Son Jesus Christ came in the flesh, died for our sins as a substitutionary sacrifice, rose bodily from the dead, and is coming back again.	open_license	Detected 'creative commons' in metadata.copyright	literal-standard-version	literal-standard-version	2020	2020	False	True
2407	Wycliffe's Bible with Modern Spelling	WBMS	bible.com	eng	27	260	7959	186535	Wycliffe’s Bible with Modern Spelling ©2017 Wycliffe’s Apocrypha ©2013, 2015 Wycliffe’s Bible © 2012, 2015 Wycliffe’s New Testament ©2001, 2011 Wycliffe’s Old Testament ©2001, 2010 	copyrighted	Detected '©' in metadata.copyright, assuming rights reserved	wycliffe-bible	wycliffe-bible-modern-spelling	2001	2001	False	True
123	Nuova Riveduta 1994	NR94	bible.com	ita	27	260	7959	161761	1994 Società Biblica di Ginevra	copyrighted	All rights reserved statement found at https://www.bible.com/versions/123-nr94-nuova-riveduta-1994.	nuova-riveduta	nuova-riveduta	1994	1994	False	True
149	Spanish, Biblia Reina Valera 1960	RVR1960	bible.com	spa	27	260	7958	164930	Texto bíblico Reina-Valera 1960® © Sociedades Bíblicas en América Latina, 1960. Derechos renovados 1988, Sociedades Bíblicas Unidas.	copyrighted	Detected '©' in metadata.copyright	reina-valera	reina-valera	1960	1960	False	True
303	Contemporary English Version Interconfessional Edition	CEVDCI	bible.com	eng	27	260	7855	180328	Contemporary English Version, Second Edition (CEV®) © 2006 American Bible Society. All rights reserved.	copyrighted	Detected 'All rights reserved' in metadata.copyright	contemporary-english-version	contemporary-english-version-interconfessional	2006 (second edition)	2006	False	True
1171	Modern English Version	MEV	bible.com	eng	27	260	7957	174387	The Holy Bible, Modern English Version Copyright © 2024, 2017, 2014 by United Bible Association. Published and distributed by Charisma House. All rights reserved.	copyrighted	Detected 'All rights reserved' in metadata.copyright	modern-english-version	modern-english-version	2024	2024	False	True
1204	World English Bible British Edition	WEBBE	bible.com	eng	27	260	7957	178257	"PUBLIC DOMAIN. ""World English Bible"" is trademark of eBible.org."	public_domain	Detected 'public domain' in metadata.copyright	world-english-bible	world-english-bible-british-edition	2020	2020	False	True
141	Versione Diodati Riveduta	RDV24	bible.com	ita	27	260	7940	163389		copyrighted	All rights reserved statement found at sibling version https://www.bible.com/versions/141-vdr-versione-diodati-riveduta.	nuova-riveduta	nuova-riveduta	1994	1994	False	True
150	Reina Valera 1995	RVR95	bible.com	spa	27	260	7958	165587	Texto: Reina-Valera 95® © Sociedades Bíblica Unidas, 1995. Notas: Notas de Estudio Reina-Valera 95 © Sociedades Bíblicas Unidas, 1995. 	copyrighted	Detected '©' in metadata.copyright	reina-valera	reina-valera	1995	1995	False	True
294	Contemporary English Version (Anglicised) 2012	CEVUK	bible.com	eng	27	260	7855	181075	© British and Foreign Bible Society 2012	copyrighted	All rights reserved, as noted on bible.com	contemporary-english-version	contemporary-english-version-anglicised	2012	2012	False	True
4540	Metrical Psalms and Scripture Selections 1562 (Sternhold and Hopkins)	MP1562	bible.com	eng	2	3	30	694		public_domain	Revision year 1562 < 1880	metrical-psalms-and-scripture-selections	metrical-psalms-and-scripture-selections	1562	1562	False	True
206	World English Bible, American English Edition, without Strong's Numbers	engWEBUS	bible.com	eng	27	260	7957	174754	PUBLIC DOMAIN (not copyrighted)	public_domain	Detected 'public domain' in metadata.copyright	world-english-bible	world-english-bible-american-edition	2020	2020	False	True
3490	The Warsaw Bible 1975	PLWB1975	bible.com	pol	27	260	7956	139380	© 1975 - 2020 Towarzystwo Biblijne w Polsce (Warszawa), Bible Society in Poland (Warsaw)	copyrighted	Detected '©' in metadata.copyright. Assuming rights reserved.	biblia-warszawska	biblia-warszawska	1975	1975	False	True
4013	Traducción Contemporánea de la Biblia  - NT +	TCB	bible.com	spa	27	260	7957	192976	"Proyecto Evanggelio: Traducción Contemporánea de la Biblia.
Copyright ©. 2022 por Yattenciy Bonilla.
Todos los derechos reservados.
https://proyectoevanggelio.org/"	copyrighted	Detected 'copyright' in metadata.copyright. Assuming rights reserved.	traduccion-contemporanea-de-la-biblia	traduccion-contemporanea-de-la-biblia	2022	2022	False	True
1275	Complete Jewish Bible	CJB	bible.com	eng	27	260	7943	183571	© 1998 by Messianic Jewish Publishers and Resources. Used by permission.	public_domain	This is in the public domain, see biblegateway.com	complete-jewish-bible	complete-jewish-bible	1998	1998	False	True
3051	Scottish Metrical Paraphrases 1781	MP1781	bible.com	eng	15	32	63	5990		public_domain	Revision year 1781 < 1880	scottish-metrical-paraphrases	scottish-metrical-paraphrases	1781	1781	False	True
1209	World Messianic Bible	WMB	bible.com	eng	27	260	7957	178417	PUBLIC DOMAIN	public_domain	Detected 'public domain' in metadata.copyright	world-english-bible	world-english-bible-messianic-edition	2020	2020	False	True
319	Nowa Biblia Gdańska	NBG	bible.com	pol	27	260	7956	140440	Nowa Biblia Gdańska. Wydanie 2012, Śląskie Towarzystwo Biblijne. Prawa autorskie nie zastrzeżone.	copyrighted	Assuming rights reserved.	nowa-biblia-gdanska	nowa-biblia-gdanska	2012	2012	False	True
176	Traducción en Lenguaje Actual	TLA	bible.com	spa	27	260	7627	197756	Traducción en lenguaje actual ® © Sociedades Bíblicas Unidas, 2002, 2004.	copyrighted	Detected '©' in metadata.copyright. Assuming rights reserved.	lenguaje-actual	lenguaje-actual	2002	2002	False	True
1207	World Messianic Bible British Edition	WMBBE	bible.com	eng	27	260	7957	178433	"PUBLIC DOMAIN. ""World Messianic Bible"" is a trademark."	public_domain	Detected 'public domain' in metadata.copyright	world-english-bible	world-english-bible-messianic-edition-british	2020	2020	False	True
42	Catholic Public Domain Version	CPDV	bible.com	eng	27	260	7952	188687		public_domain	The name suggests it's a public domain version.	catholic-public-domain-version	catholic-public-domain-version	2009	2009	False	True
