site	iso	translation_id	translation_name	translation_abbr	canonical_id	canonical_version	canonical_year	num_books	num_chapters	num_verses	num_words	copyright_status
bible.com	eng	105	New Century Version	NCV	new-century-version	2005	2005	27	260	7937	191224	copyrighted
bible.com	fra	21	La Bible du Semeur (The Bible of the Sower)	BDS	bible-du-semeur	2015	2015	27	260	7945	201079	copyrighted
bible.com	pol	3881	BIBLIA to jest Pismo Święte Starego i Nowego Przymierza	SNPD4	eib-nowe-przymierze-literal	2019	2019	27	260	7957	138106	copyrighted
bible.com	eng	2079	EasyEnglish Bible 2024	EASY	easyenglish-bible	2024	2024	27	260	7942	263988	copyrighted
bible.com	eng	107	New English Translation	NET	net-bible	v1 (2006)	2006	27	260	7942	179600	open_license
bible.com	fra	4410	Simple French Bible 2023	BenFS	simple-french-bible	2023	2023	27	260	7934	272477	copyrighted
bible.com	pol	138	Updated Gdansk Bible	polUBG	uwspolczesniona-biblia-gdanska	2017	2017	27	260	7957	138326	open_license
bible.com	eng	4224	Evangelical Heritage Version	EHV	evangelical-heritage-version	2021	2021	27	260	7951	180601	copyrighted
bible.com	eng	110	New International Reader’s Version 2014	NIrV	new-international-readers-version	2014	2014	27	260	7942	200828	copyrighted
bible.com	fra	3286	Explained Bible	BEX	explained-bible	2004	2004	27	260	7941	272610	copyrighted
bible.com	spa	1715	Biblia del Oso 1573	BDO1573	biblia-del-oso	1573	1573	27	260	7954	162443	public_domain
bible.com	eng	406	Holy Bible: Easy-to-Read Version	ERV	easy-to-read-version	2004	2004	27	260	7901	208793	copyrighted
bible.com	eng	111	New International Version 2011	NIV11	new-international-version	2011	2011	27	260	7958	176008	copyrighted
bible.com	fra	63	French common language	BFC	bible-francais-courant	1997	1997	27	260	7941	192459	copyrighted
bible.com	spa	222	La Biblia Hispanoamericana (Traducción Interconfesional, versión hispanoamericana)	BHTI	la-biblia-hispanoamericana-interconfesional	2011	2011	27	260	7953	180076	copyrighted
bible.com	eng	59	English Standard Version Revision 2016	ESV	english-standard-version	2016	2016	27	260	7941	175514	copyrighted
bible.com	eng	113	New International Version (Anglicized) 2011	NIVUK11	new-international-version-anglicized	2011	2011	27	260	7958	176687	copyrighted
bible.com	fra	62	Martin 1744	FMAR	bible-martin	1744	1744	27	260	7953	190331	public_domain
bible.com	spa	28	La Palabra (Latin American edition)	BLPH	la-palabra-hispanoamericana	2010	2010	27	260	7953	178239	copyrighted
bible.com	eng	1932	Free Bible Version	FBV	free-bible-version	4.3	2025	27	260	7958	176476	open_license
bible.com	eng	114	New King James Version	NKJV	new-king-james-version	1979	1979	27	260	7957	177984	copyrighted
bible.com	fra	64	Bible J.N. Darby	JND	fra-darby-translation	1885	1885	27	260	7957	186752	public_domain
bible.com	spa	4278	Dios habla hoy 4ta. edición. Estándar.	DHH23ST	dios-habla-hoy	4th edition (2023)	2023	27	260	7926	182153	copyrighted
bible.com	eng	3633	First Nations Version	FNVNT	first-nations-version	2021	2021	27	260	7792	244552	copyrighted
bible.com	eng	116	New Living Translation	NLT	new-living-translation	2015	2015	27	260	7943	186312	copyrighted
bible.com	fra	93	Bible Segond 1910	LSG	louis-segond	1910	1910	27	260	7959	173730	public_domain
bible.com	spa	52	Biblia Dios Habla Hoy	DHH94I	dios-habla-hoy	1994	1994	27	260	7912	182176	copyrighted
bible.com	eng	1588	Amplified Bible	AMP	amplified-bible	2015	2015	27	260	7958	229433	copyrighted
bible.com	eng	416	Good News Bible (British Version) with Deuterocanonical books 2017	GNBDC	good-news-british-with-deuterocanonicals	2017	2017	27	260	7897	193311	copyrighted
bible.com	eng	4249	New Living Translation Catholic Edition	NLTCE	new-living-translation-catholic	2016	2016	27	260	7943	186312	copyrighted
bible.com	fra	104	Nouvelle Bible Segond	NBS	nouvelle-segond	2002	2002	27	260	7956	181867	copyrighted
bible.com	spa	411	Dios Habla Hoy Bible	DHH94PC	dios-habla-hoy	1994	1994	27	260	7912	182176	copyrighted
bible.com	eng	431	Good News Bible (British Version) Catholic Edition 2017	GNBDK	good-news-british-catolic	2017	2017	27	260	7897	193311	copyrighted
bible.com	eng	2135	New Messianic Version Bible	NMV	new-messianic-version-bible	2018	2018	27	260	7955	198932	open_license
bible.com	fra	3877	Segond NEG 1979	SGNEG79	geneva-bible	1979	1979	27	260	7957	173656	copyrighted
bible.com	spa	1845	Dios Habla Hoy DK	DHHDK	dios-habla-hoy	1994	1994	27	260	7912	182178	copyrighted
bible.com	eng	296	Good News Bible (British Verison) 2017	GNBUK	good-news	2017	2017	27	260	7897	193311	copyrighted
bible.com	eng	2015	New Revised Standard Version	NRSVCI	new-revised-standard-version	1989	1989	27	260	7957	176298	copyrighted
bible.com	fra	106	Nouvelle Edition de Genève 1979	NEG79	geneva-bible	1979	1979	27	260	7957	173266	copyrighted
bible.com	spa	1846	Dios habla Hoy Estándar	DHHS94	dios-habla-hoy	1996	1996	27	260	7912	182165	copyrighted
bible.com	eng	1	King James Version	KJV	king-james-version	1769	1769	27	260	7957	180570	public_domain
bible.com	eng	3523	New Revised Standard Version Updated Edition 2021	NRSVUE	new-revised-standard-version	2021	2021	27	260	7941	176569	copyrighted
bible.com	fra	2367	New French current	NFC	bible-nouvelle-francais-courant	2019	2019	27	260	7944	201251	copyrighted
bible.com	spa	1076	Biblia del Jubileo	JBS	biblia-del-jubileo	2000	2000	27	260	7957	167405	copyrighted
bible.com	eng	68	Good News Translation	GNT	good-news	2012	2012	27	260	7897	192563	copyrighted
bible.com	eng	3915	English Interlinear of the Orthodox Yiddish Brit Chadasha	OYBCENGL	english-interlinear-of-the-orthodox-yiddish-brit-chadasha	2024	2024	27	260	7957	205389	copyrighted
bible.com	fra	2053	Nouvelle Segond révisée	NVS78P	nouvelle-segond-revisee	1978	1978	27	260	7957	177778	copyrighted
bible.com	spa	89	La Biblia de las Américas	LBLA	la-biblia-de-las-americas	1997	1997	27	260	7958	170235	copyrighted
bible.com	eng	4253	A Faithful Version	AFV	faithful-version	2011	2011	27	260	7958	189694	copyrighted
bible.com	eng	69	Good News Translation (US Version)	GNTD	good-news-us-version	2nd edition (1992)	1992	27	260	7897	192563	copyrighted
bible.com	eng	2530	Plain English Version (Aboriginal)	PEV	plain-english-version	2021	2021	21	192	5042	216996	open_license
bible.com	fra	131	Ostervald	OST	ostervald	1744	1744	27	260	7953	185294	public_domain
bible.com	spa	103	Nueva Biblia de las Américas	NBLA	nueva-biblia-de-las-americas	1986	1986	27	260	7958	170840	copyrighted
bible.com	eng	2163	Geneva Bible	enggnv	geneva-bible	1599	1599	27	260	7953	181932	public_domain
bible.com	eng	2753	Radiate New Testament	RAD	radiate-new-testament	2020	2020	27	260	7924	188932	copyrighted
bible.com	fra	133	Parole de Vie 2017	PDV2017	parole-de-vie	2017	2017	27	260	7924	210130	copyrighted
bible.com	spa	753	Biblica® Open Nueva Biblia Viva 2008	NBV	nueva-biblia-viva	2008	2008	27	260	7880	174467	copyrighted
bible.com	eng	70	GOD'S WORD	GW	gods-word-translation	1995	1995	27	260	7943	180279	copyrighted
bible.com	eng	2020	Revised Standard Version	RSV	revised-standard-version	1971	1971	27	260	7957	173269	copyrighted
bible.com	fra	152	La Bible Segond 21	S21	segond-21	2007	2007	27	260	7957	179129	copyrighted
bible.com	spa	3539	Nuevo Testamento: Segun el texto bizantino	NTBIZ	segun-el-texto-bizantino	2005	2005	27	260	7955	164946	copyrighted
bible.com	eng	1047	St Paul from the Trenches 1916	GWC	st-paul-from-the-trenches	1916	1916	3	33	630	24651	copyrighted
bible.com	eng	2017	Revised Standard Version Old Tradition 1952	RSV-C	revised-standard-version	1952	1952	27	260	7957	173269	copyrighted
bible.com	fra	2599	French Gospel of Matthew 1855 (de Sacy)	Sacy	sacy-bible	1855	1855	1	28	1070	24199	public_domain
bible.com	spa	127	Nueva Traducción Viviente	NTV	nueva-traduccion-viviente	2010	2010	27	260	7943	189232	copyrighted
bible.com	eng	3548	Revised Standard Version	RSVCI	revised-standard-version	1971	1971	27	260	7957	173269	copyrighted
bible.com	spa	128	Nueva Versión Internacional 2022	NVI-S	nueva-version-internacional	2022	2022	27	260	7958	169585	copyrighted
jw.org	eng	nwt-eng	New World Translation (eng)	nwt-eng	eng-new-world-translation	2025	2025	27	260	7933	188437	copyrighted
jw.org	ita	nwt-ita	New World Translation (ita)	nwt-ita	ita-new-world-translation	2025	2025	27	260	7933	166889	copyrighted
jw.org	pol	nwt-pol	New World Translation (pol)	nwt-pol	pol-new-world-translation	2025	2025	27	260	7933	147322	copyrighted
jw.org	fra	nwt-fra	New World Translation (fra)	nwt-fra	fra-new-world-translation	2025	2025	27	260	7933	196732	copyrighted
jw.org	spa	nwt-spa	New World Translation (spa)	nwt-spa	spa-new-world-translation	2025	2025	27	260	7933	183284	copyrighted
bible.is	spa	SPNLPS	La Palabra - Spain	SPNLPS	la-palabra-espana	2010 (3rd edition)	2010	27	260	7954	173136	copyrighted
bible.is	fra	FRAPDF	French - Parole de Vie	FRAPDF	parole-de-vie	2000	2000	27	256	7840	197974	copyrighted
bible.is	eng	ENGESV	English Standard Version®	ENGESV	english-standard-version	2007	2007	27	260	7941	175470	copyrighted
bible.is	eng	EN1ESV	English Standard Version® - Hear the Word Audio Bible	EN1ESV	english-standard-version	2007	2007	27	260	7941	174763	copyrighted
bible.is	spa	SPANVI	La Santa Biblia, Nueva Versión Internacional ™, NVI ™	SPANVI	nueva-version-internacional	1999	1999	27	260	7941	170326	copyrighted
bible.is	eng	ENGKJV	King James Version	ENGKJV	king-james-version	1769	1769	27	260	7957	180384	public_domain
bible.is	spa	SPABDA	Biblia de América	SPABDA	biblia-de-america	2010	2010	27	260	7941	167790	copyrighted
bible.is	eng	ENGNIV	Holy Bible, New International Version®	ENGNIV	new-international-version	1984	1984	27	260	7941	175209	copyrighted
bible.is	eng	ENGASV	American Standard Bible	ENGASV	american-standard-version	1901	1901	27	260	7957	179865	public_domain
bible.is	eng	ENGWMV	English - Wycliffe Modern	ENGWMV	wycliffe-bible-modern-spelling	2001	2001	27	260	7959	286899	copyrighted
bible.is	eng	ENGEVD	English Version for the Deaf	ENGEVD	easy-to-read-version	1987	1987	27	260	7942	218577	copyrighted
bible.is	eng	ENGNAS	New American Standard Bible (NASB)	ENGNAS	new-american-standard-bible	1995	1995	27	260	7958	182368	copyrighted
bible.is	fra	FRAPDVA	Parole de Vie - African	FRAPDVA	parole-de-vie	2000	2000	27	260	7934	200287	copyrighted
bible.is	eng	ENGTLV	English - Tree of Life Version	ENGTLV	tree-of-life-version	2014	2014	27	260	7957	173669	copyrighted
bible.is	fra	FRNO96	French - Ostervald Version	FRNO96	ostervald	1996	1996	27	260	7958	177599	public_domain
bible.is	ita	ITAR27	Italian Riveduta 1927	ITAR27	riveduta	1927	1927	27	260	7957	163669	public_domain
bible.is	spa	SPNDLH	Nueva Biblia Latinoamericana de Hoy	SPNDLH	nueva-biblia-latinoamericana-de-hoy	2005	2005	27	260	7958	171929	copyrighted
bible.is	spa	SPNLBV	La Biblia	SPNLBV	biblia-de-la-casa-de-la-biblia	2006	2006	27	260	7940	167355	copyrighted
bible.is	fra	FRNTLS	French - 1910 Louis Segond (Tresorsonore recording)	FRNTLS	louis-segond	1910	1910	27	260	7959	173117	public_domain
bible.is	eng	ENGWM1	English - World Messianic Version	ENGWM1	world-english-bible-messianic-edition	2020	2020	27	260	7957	175013	public_domain
bible.is	eng	ENGWEB	World English Bible	ENGWEB	world-english-bible	2020	2020	27	260	7958	175124	public_domain
bible.is	eng	ENGNLT	New Living Translation®, Holy Sanctuary version	ENGNLT	new-living-translation	2015	2015	27	260	7943	186207	copyrighted
bible.is	spa	SPAERV	The Word of God for All - 2000 World Bible Translation Center	SPAERV	palabra-de-dios-para-todos	2000	2000	27	260	7953	185076	copyrighted
bible.is	eng	ENGCEV	Contemporary English Version®	ENGCEV	contemporary-english-version	1991	1991	27	260	7850	181067	copyrighted
bible.is	spa	SPNNVI	La Santa Biblia, Nueva Versión Internacional®	SPNNVI	nueva-version-internacional	1999	1999	27	260	7941	170326	copyrighted
bible.is	eng	ENGNKJV	New King James Version	ENGNKJV	new-king-james-version	1979	1979	27	260	7957	177982	copyrighted
bible.is	spa	SPAWTC	The Word of God for All 2014	SPAWTC	palabra-de-dios-para-todos	2014	2014	27	260	7938	185037	copyrighted
bible.is	eng	ENGWWH	World English Bible - Winfred Henson	ENGWWH	world-english-bible	2020	2020	27	260	7958	175124	public_domain
bible.is	spa	SPANTV	La Santa Bíblia, Nueva Traducción Viviente	SPANTV	nueva-traduccion-viviente	2010	2010	27	260	7943	189059	copyrighted
bible.is	fra	FRAPDVC	Parole de Vie - Canadian	FRAPDVC	parole-de-vie	2000	2000	27	260	7953	199909	copyrighted
bible.is	fra	FRABIB	French - La Bible Du Semeur (Biblica Audio)	FRABIB	bible-du-semeur	2015	2015	27	260	7945	201310	copyrighted
bible.is	spa	SPNR02	1602 Reina-Valera Antigua	SPNR02	reina-valera-antigua	1602	1602	27	260	7957	164123	public_domain
bible.is	eng	AUSWBT	English - Aboriginal Translators Version	AUSWBT	plain-english-version	2021	2021	15	93	2219	102389	open_license
bible.is	spa	SPADHH	Dios Habla Hoy	SPADHH	dios-habla-hoy	3rd edition (1996)	1996	27	260	7912	182189	copyrighted
bible.is	spa	SPNBLA	La Biblia de las Americas	SPNBLA	la-biblia-de-las-americas	1997	1997	27	260	7958	169674	copyrighted
bible.is	spa	SPNTLA	Lenguaje Actual	SPNTLA	lenguaje-actual	2002	2002	24	125	3799	97820	copyrighted
bible.is	fra	FRADBY	French - 1885 Darby	FRADBY	fra-darby-translation	1885	1885	27	260	7955	178843	public_domain
bible.is	pol	POLNCV	New Covenant Translation	POLNCV	eib-nowe-przymierze-literary	2011	2011	27	260	7955	142630	copyrighted
bible.is	spa	SPAR95	Reina Valera 1995	SPAR95	reina-valera	1995	1995	27	260	7958	163553	copyrighted
bible.is	eng	ENGREV	English - Revised Version 1885	ENGREV	english-revised-version	1885	1885	27	260	7957	179866	public_domain
bible.is	eng	ENGNAB	New American Bible, revised edition (NABRE)	ENGNAB	new-american-bible-revised-edition	1968	1968	16	118	2999	65429	copyrighted
bible.is	spa	SPAR60	Reina-Valera 1960 Biblia	SPAR60	reina-valera	1960	1960	27	260	7958	164596	copyrighted
bible.is	fra	FRADPI	Parole de Vie - African (Davar Audio)	FRADPI	parole-de-vie	2000	2000	27	260	7924	209652	copyrighted
bible.is	pol	POLPBG	1632 Polish Biblia Gdanska	POLPBG	biblia-gdanska	1632	1632	27	260	7953	139986	public_domain
biblehub.com	eng	niv	New International Version	niv	new-international-version	2011	2011	27	260	7941	176057	copyrighted
biblehub.com	eng	nlt	New Living Translation	nlt	new-living-translation	2015	2015	27	260	7940	188060	copyrighted
biblehub.com	eng	esv	English Standard Version	esv	english-standard-version	2016	2016	27	260	7940	175503	copyrighted
biblehub.com	eng	bsb	Berean Study Bible	bsb	berean-standard-bible	2025	2025	27	260	7941	191314	public_domain
biblehub.com	eng	nasb_	New American Standard Bible	nasb_	new-american-standard-bible	2020	2020	27	260	7941	233520	copyrighted
biblehub.com	eng	nasb	NASB 1995	nasb	new-american-standard-bible	1995	1995	27	260	7957	185732	copyrighted
biblehub.com	eng	nasb77	NASB 1977	nasb77	new-american-standard-bible	1977	1977	27	260	7957	185530	copyrighted
biblehub.com	eng	amp	Amplified Bible	amp	amplified-bible	2015	2015	27	260	7941	263412	copyrighted
biblehub.com	eng	csb	Christian Standard Bible	csb	christian-standard-bible	2017	2017	27	260	7941	251701	copyrighted
biblehub.com	eng	hcsb	Holman Christian Standard Bible	hcsb	holman-christian-standard-bible	2009	2009	27	260	7956	210948	copyrighted
biblehub.com	eng	cev	Contemporary English Version	cev	contemporary-english-version	2006 (second edition)	2006	27	260	7854	180341	copyrighted
biblehub.com	eng	gnt	Good News Translation	gnt	good-news	2nd edition (1992)	1992	27	260	7896	195372	copyrighted
biblehub.com	eng	gwt	GOD'S WORD® Translation	gwt	gods-word-translation	1995	1995	27	260	7957	179968	copyrighted
biblehub.com	eng	isv	International Standard Version	isv	international-standard-version	1.2.1	2012	27	260	7957	185680	copyrighted
biblehub.com	eng	net	NET Bible	net	net-bible	v1 (2006)	2006	27	260	7957	182624	open_license
biblehub.com	eng	kjv	King James Bible	kjv	king-james-version	1769	1769	27	260	7913	180195	public_domain
biblehub.com	eng	nkjv	New King James Version	nkjv	new-king-james-version	1979	1979	27	260	7940	183972	copyrighted
biblehub.com	eng	kj2000	King James 2000 Bible	kj2000	king-james-version-2000	2000	2000	27	260	7957	180292	copyrighted
biblehub.com	eng	nheb	New Heart English Bible	nheb	new-heart-english-bible	2025	2025	27	260	7949	175987	public_domain
biblehub.com	eng	web	World English Bible	web	world-english-bible	1997	1997	27	260	7913	173793	public_domain
biblehub.com	eng	akjv	American King James Version	akjv	american-king-james-version	1999	1999	27	260	7913	179634	public_domain
biblehub.com	eng	asv	American Standard Version	asv	american-standard-version	1901	1901	27	260	7913	179053	public_domain
biblehub.com	eng	afv	A Faithful Version	afv	faithful-version	2011	2011	27	260	7956	189902	copyrighted
biblehub.com	eng	dbt	Darby Bible Translation	dbt	eng-darby-translation	1884	1884	27	260	7913	178333	public_domain
biblehub.com	eng	erv	English Revised Version	erv	english-revised-version	1885	1885	27	260	7913	178894	public_domain
biblehub.com	eng	wbt	Webster's Bible Translation	wbt	webster-bible	1833	1833	27	260	7913	178974	public_domain
biblehub.com	eng	geneva	Geneva Bible of 1587	geneva	geneva-bible	1587	1587	27	260	7957	187812	public_domain
biblehub.com	eng	bishops	Bishops' Bible of 1568	bishops	bishops-bible	1568	1568	27	260	7957	187828	public_domain
biblehub.com	eng	coverdale	Coverdale Bible of 1535	coverdale	coverdale-bible	1535	1535	27	260	7957	188519	public_domain
biblehub.com	eng	tyndale	Tyndale Bible of 1526	tyndale	tyndale-bible	1526	1526	27	260	7957	187992	public_domain
biblehub.com	eng	lsv	Literal Standard Version	lsv	literal-standard-version	2020	2020	27	260	7957	181064	open_license
biblehub.com	eng	blb	Berean Literal Bible	blb	berean-literal-bible	2016	2016	27	260	7941	182047	public_domain
biblehub.com	eng	ylt	Young's Literal Translation	ylt	youngs-literal-translation	1898	1898	27	260	7913	185740	public_domain
biblehub.com	eng	slt	Smith's Literal Translation	slt	smiths-literal-translation	1876	1876	27	260	7957	177389	public_domain
biblehub.com	eng	let	Literal Emphasis Translation	let	literal-emphasis-translation	2015	2015	27	260	7957	213398	open_license
biblehub.com	eng	drb	Douay-Rheims Bible	drb	douay-rheims	1752 (challoner revision)	1752	27	260	7913	178091	public_domain
biblehub.com	eng	cpdv	Catholic Public Domain Version	cpdv	catholic-public-domain-version	2009	2009	27	260	7957	194672	public_domain
biblehub.com	eng	aramaic-plain-english	Aramaic Bible in Plain English	aramaic-plain-english	aramaic-plain-english	8th edition	2013	27	260	7957	191459	copyrighted
biblehub.com	eng	lamsa	Lamsa Bible	lamsa	lamsa-bible	1933	1933	27	260	7957	186136	copyrighted
biblehub.com	eng	anderson	Anderson New Testament	anderson	anderson-new-testament	1865	1865	27	260	7957	187311	public_domain
biblehub.com	eng	godbey	Godbey New Testament	godbey	godbey-new-testament	1902	1902	27	260	7954	182369	public_domain
biblehub.com	eng	haweis	Haweis New Testament	haweis	haweis-new-testament	1795	1795	27	260	7957	188100	public_domain
biblehub.com	eng	mace	Mace New Testament	mace	mace-new-testament	1729	1729	27	260	7957	183391	public_domain
biblehub.com	eng	wey	Weymouth New Testament	wey	weymouth-new-testament	1903	1903	27	260	7913	191640	public_domain
biblehub.com	eng	worrell	Worrell New Testament	worrell	worrell-new-testament	1904	1904	27	260	7957	182991	public_domain
biblehub.com	eng	worsley	Worsley New Testament	worsley	worsley-new-testament	1770	1770	27	260	7957	185123	public_domain
biblegateway.com	eng	21st-Century-King-James-Version-KJ21-Bible	21st Century King James Version (KJ21)	KJ21	21st-century-king-james-version	1994	1994	27	260	7951	181071	copyrighted
biblegateway.com	eng	American-Standard-Version-ASV-Bible	American Standard Version (ASV)	ASV	american-standard-version	1901	1901	27	260	7941	180147	public_domain
biblegateway.com	eng	Amplified-Bible-AMP	Amplified Bible (AMP)	AMP	amplified-bible	2015	2015	27	260	7958	226470	copyrighted
biblegateway.com	eng	Amplified-Bible-Classic-Edition-AMPC	Amplified Bible, Classic Edition (AMPC)	AMPC	amplified-bible-classic-edition	1987	1987	27	260	7956	240864	copyrighted
biblegateway.com	eng	BRG-Bible	BRG Bible (BRG)	BRG	king-james-version	1769	1769	27	260	7957	181145	public_domain
biblegateway.com	eng	Christian-Standard-Bible-CSB	Christian Standard Bible (CSB)	CSB	christian-standard-bible	2017	2017	27	260	7942	171501	copyrighted
biblegateway.com	eng	Christian-Standard-Bible-Anglicised-CSBA-Bible	Christian Standard Bible Anglicised (CSBA)	CSBA	christian-standard-bible-anglicised	2024	2024	27	260	7942	172983	copyrighted
biblegateway.com	eng	Common-English-Bible-CEB	Common English Bible (CEB)	CEB	common-english-bible	2011	2011	27	260	7939	175614	copyrighted
biblegateway.com	eng	Complete-Jewish-Bible-CJB	Complete Jewish Bible (CJB)	CJB	complete-jewish-bible	1998	1998	27	260	7958	184773	public_domain
biblegateway.com	eng	Contemporary-English-Version-CEV-Bible	Contemporary English Version (CEV)	CEV	contemporary-english-version	1991	1991	27	260	7857	181457	copyrighted
biblegateway.com	eng	Darby-Translation-Bible	Darby Translation (DARBY)	DARBY	eng-darby-translation	1884	1884	27	260	7954	179231	public_domain
biblegateway.com	eng	Disciples-Literal-New-Testament-DLNT	Disciples’ Literal New Testament (DLNT)	DLNT	disciples-literal-new-testament	2011	2011	27	260	7958	185160	copyrighted
biblegateway.com	eng	Douay-Rheims-1899-American-Edition-DRA-Bible	Douay-Rheims 1899 American Edition (DRA)	DRA	douay-rheims	1899 (american edition)	1899	27	260	7949	179000	public_domain
biblegateway.com	eng	Easy-to-Read-Version-ERV-Bible	Easy-to-Read Version (ERV)	ERV	easy-to-read-version	2004	2004	27	260	7901	208533	copyrighted
biblegateway.com	eng	EasyEnglish-Bible-EASY	EasyEnglish Bible (EASY)	EASY	easyenglish-bible	2018	2018	27	260	7941	265645	copyrighted
biblegateway.com	eng	Evangelical-Heritage-Version-EHV-Bible	Evangelical Heritage Version (EHV)	EHV	evangelical-heritage-version	2017	2017	27	260	7951	180606	copyrighted
biblegateway.com	eng	English-Standard-Version-ESV-Bible	English Standard Version (ESV)	ESV	english-standard-version	2025	2025	27	260	7941	175546	copyrighted
biblegateway.com	eng	English-Standard-Version-Anglicised-ESV-Bible	English Standard Version Anglicised (ESVUK)	ESVUK	english-standard-version-anglicised	2002	2002	27	260	7941	175620	copyrighted
biblegateway.com	eng	Expanded-Bible-EXB	Expanded Bible (EXB)	EXB	expanded-bible	2011	2011	27	260	7923	287653	copyrighted
biblegateway.com	eng	1599-Geneva-Bible-GNV	1599 Geneva Bible (GNV)	GNV	geneva-bible	1599	1599	27	260	7952	182238	public_domain
biblegateway.com	eng	GODS-WORD-Translation-GW-Bible	GOD’S WORD Translation (GW)	GW	gods-word-translation	1995	1995	27	260	7943	180582	copyrighted
biblegateway.com	eng	Good-News-Translation-GNT-Bible	Good News Translation (GNT)	GNT	good-news	2nd edition (1992)	1992	27	260	7916	192566	copyrighted
biblegateway.com	eng	Holman-Christian-Standard-Bible-HCSB	Holman Christian Standard Bible (HCSB)	HCSB	holman-christian-standard-bible	2009	2009	27	260	7956	171380	copyrighted
biblegateway.com	eng	International-Childrens-Bible-ICB	International Children’s Bible (ICB)	ICB	international-childrens-bible	2015	2015	27	260	7923	203186	copyrighted
biblegateway.com	eng	International-Standard-Version-ISV-Bible	International Standard Version (ISV)	ISV	international-standard-version	2.0 (2014)	2014	27	260	7953	179118	copyrighted
biblegateway.com	eng	JB-Phillips-New-Testament	J.B. Phillips New Testament (PHILLIPS)	PHILLIPS	jb-phillips-new-testament	1958	1958	27	260	3223	196956	copyrighted
biblegateway.com	eng	Jubilee-Bible-2000-JUB	Jubilee Bible 2000 (JUB)	JUB	jubilee-bible	2000	2000	27	260	7957	184411	open_license
biblegateway.com	eng	King-James-Version-KJV-Bible	King James Version (KJV)	KJV	king-james-version	1769	1769	27	260	7957	180402	public_domain
biblegateway.com	eng	Authorized-King-James-Version-AKJV-Bible	Authorized (King James) Version (AKJV)	AKJV	king-james-version	1769	1769	27	260	7957	181010	public_domain
biblegateway.com	eng	Legacy-Standard-Bible-LSB-Bible	Legacy Standard Bible (LSB)	LSB	legacy-standard-bible	2021	2021	27	260	7958	185318	copyrighted
biblegateway.com	eng	Lexham-English-Bible-LEB	Lexham English Bible (LEB)	LEB	lexham-english-bible	2012	2012	27	260	7939	186673	open_license
biblegateway.com	eng	The-Living-Bible-TLB	Living Bible (TLB)	TLB	living-bible	1971	1971	27	260	7590	196405	copyrighted
biblegateway.com	eng	Message-MSG-Bible	The Message (MSG)	MSG	the-message-bible	1993	1993	27	260	3469	191948	copyrighted
biblegateway.com	eng	Modern-English-Version-MEV-Bible	Modern English Version (MEV)	MEV	modern-english-version	2014	2014	27	260	7957	174332	copyrighted
biblegateway.com	eng	Mounce-Reverse-Interlinear-New-Testament	Mounce Reverse Interlinear New Testament (MOUNCE)	MOUNCE	mounce-reverse-interlinear-new-testament	2011	2011	27	260	7940	217383	copyrighted
biblegateway.com	eng	Names-of-God-NOG-Bible	Names of God Bible (NOG)	NOG	names-of-god-bible	2011	2011	27	260	7943	180570	copyrighted
biblegateway.com	eng	New-American-Bible-Revised-Edition-NABRE-Bible	New American Bible (Revised Edition) (NABRE)	NABRE	new-american-bible-revised-edition	1968	1968	27	260	7958	172489	copyrighted
biblegateway.com	eng	New-American-Standard-Bible-NASB	New American Standard Bible (NASB)	NASB	new-american-standard-bible	2020	2020	27	260	7945	186953	copyrighted
biblegateway.com	eng	New-American-Standard-Bible-NASB1995	New American Standard Bible 1995 (NASB1995)	NASB1995	new-american-standard-bible	1995	1995	27	260	7958	184525	copyrighted
biblegateway.com	eng	New-Catholic-Bible-NCB-Bible	New Catholic Bible (NCB)	NCB	new-catholic-bible	2015	2015	27	260	7941	182524	copyrighted
biblegateway.com	eng	New-Century-Version-NCV-Bible	New Century Version (NCV)	NCV	new-century-version	1983	1983	27	260	7939	191170	copyrighted
biblegateway.com	eng	New-English-Translation-NET-Bible	New English Translation (NET Bible)	NET	net-bible	v2 (2017)	2017	27	260	7943	179459	open_license
biblegateway.com	eng	New-International-Readers-Version-NIRV-Bible	New International Reader's Version (NIRV)	NIRV	new-international-readers-version	2014	2014	27	260	7942	200480	copyrighted
biblegateway.com	eng	New-International-Version-NIV-Bible	New International Version (NIV)	NIV	new-international-version	2011	2011	27	260	7942	176087	copyrighted
biblegateway.com	eng	New-International-Version-UK-NIVUK-Bible	New International Version - UK (NIVUK)	NIVUK	new-international-version-uk	1984	1984	27	260	7941	176784	copyrighted
biblegateway.com	eng	New-King-James-Version-NKJV-Bible	New King James Version (NKJV)	NKJV	new-king-james-version	1979	1979	27	260	7957	178097	copyrighted
biblegateway.com	eng	New-Life-Version-NLV-Bible	New Life Version (NLV)	NLV	new-life-version	1969	1969	27	260	7957	204236	copyrighted
biblegateway.com	eng	New-Living-Translation-NLT-Bible	New Living Translation (NLT)	NLT	new-living-translation	2015	2015	27	260	7943	186417	copyrighted
biblegateway.com	eng	New-Matthew-Bible-NMB	New Matthew Bible (NMB)	NMB	new-matthew-bible	2016	2016	27	260	7955	189775	copyrighted
biblegateway.com	eng	New-Revised-Standard-Version-Anglicised-NRSVA-Bible	New Revised Standard Version, Anglicised (NRSVA)	NRSVA	new-revised-standard-version-anglicised-edition	1995	1995	27	260	7940	176282	copyrighted
